r_id,i_id,amount,unit
354055,72,5,green
354055,397,1⁄4,cup
354055,75,2,garlic
354055,262,1,teaspoon
354055,17,1⁄4,teaspoon
354055,140,1⁄2,teaspoon
354055,16,1⁄4,cup
354055,296,1,cup
354055,248,1,cup
354055,326,1⁄4,cup
354055,97,1,jalapeno
354055,35,1,tablespoon
372517,783,32,ounces
372517,640,2,tablespoons
372517,144,2,lbs
372517,1487,2 1⁄3,cups
372517,51,5,tablespoons
456117,1573,2,cups
456117,1290,2⁄3,ounce
456117,540,1 1⁄3,ounces
456117,671,,ice
456117,1574,,pineapple
474347,1575,1,8 ounce
474347,84,2,apples
474347,34,1,tablespoon
474347,14,1,teaspoon
474347,841,1,tablespoon
474347,85,1,tablespoon
474347,28,1,pinch
173312,697,1 1⁄2,lbs
173312,142,1,large
173312,48,1,large
173312,17,1⁄2,teaspoon
173312,222,1⁄2,teaspoon
173312,153,1⁄2,teaspoon
173312,399,1⁄4,teaspoon
173312,730,1,dash
173312,16,1⁄2,cup
173312,1576,1,9 inch
173312,2,1,egg
173312,98,1⁄4,teaspoon
375863,1577,3,cups
375863,12,3⁄4,cup
375863,45,1⁄3,cup
375863,2,2,eggs
375863,86,1,teaspoon
375863,153,1,teaspoon
375863,134,1⁄4,teaspoon
375863,58,1⁄4,cup
375863,34,1,cup
375863,30,3,tablespoons
375863,4,1⁄3,cup
263054,45,2,tablespoons
263054,48,1,cup
263054,17,1⁄2,teaspoon
263054,203,1⁄2,teaspoon
263054,49,1,tablespoon
263054,6,1,large
263054,281,1,cup
263054,174,2,tablespoons
263054,1578,2,lbs
263054,1579,,crusty
349011,47,125,g
349011,1212,50,g
349011,166,1⁄2,teaspoon
349011,48,1⁄2,onion
349011,75,2,garlic
349011,513,1⁄2,teaspoon
349011,501,50,g
158430,75,1,large
158430,1580,2,6 ounce
158430,235,6,large
158430,311,6,flour
158430,148,2,cups
158430,467,1,poblano
251515,34,1⁄2,cup
251515,62,1⁄2,cup
251515,12,1⁄4,cup
251515,2,1,egg
251515,86,1,teaspoon
251515,29,1,cup
251515,31,1⁄2,teaspoon
251515,17,1⁄4,teaspoon
251515,459,1,cup
251515,817,1,cup
251515,122,3⁄4,cup
272402,885,8,ounces
272402,48,1⁄4,cup
272402,75,2,garlic
272402,83,2,cups
272402,1044,1,10 3/4 ounce
272402,1581,1,11 ounce
272402,6,1,medium
272402,1323,1,4 ounce
272402,239,2,tablespoons
272402,350,1⁄4,teaspoon
272402,148,1,cup
427612,434,1 1⁄2,lbs
427612,85,1,cup
427612,32,1⁄2,teaspoon
427612,17,1,teaspoon
427612,140,1⁄4,teaspoon
427612,83,1 1⁄2,cups
427612,48,3,tablespoons
427612,2,2,eggs
427612,92,,sour
427612,804,,chives
427612,1582,,lingonberry
90588,1583,1,lb
90588,1372,1,2 ounce
90588,1584,1,cup
90588,501,1⁄2,cup
90588,1373,3,tablespoons
90588,1585,3,tablespoons
90588,1586,3,teaspoons
90588,296,1⁄2,cup
181754,434,1,lb
181754,45,1,ounce
181754,17,1⁄2,teaspoon
181754,2,1,egg
181754,1587,4,ounces
181754,32,1,teaspoon
181754,177,4,ounces
181754,75,1 -2,whole
181754,48,1,small
181754,566,2,spring
3250,1588,8,ounces
3250,75,1,garlic
3250,204,1⁄2,teaspoon
3250,107,1⁄2,teaspoon
3250,1490,3,1 g
156050,993,3,large
156050,368,3,large
156050,256,1,cup
156050,501,1⁄2,cup
156050,103,,celery
156050,1589,1,lb
156050,1078,1,lb
156050,1590,1⁄2,cup
156050,93,1⁄2,cup
156050,92,1⁄2,cup
156050,182,,powdered
261567,118,1,tablespoon
261567,48,1,onion
261567,75,2,garlic
261567,370,1 -2,teaspoon
261567,623,1,red
261567,707,2,tablespoons
261567,938,8,ounces
261567,959,12,ounces
261567,449,2 1⁄2,cups
261567,262,1,tablespoon
261567,151,1,dash
261567,1060,2,ounces
261567,2,2,eggs
355386,1113,1,lb
355386,6,2,tomatoes
355386,98,1⁄2,teaspoon
355386,669,4,cups
355386,699,1⁄4,teaspoon
355386,195,1⁄2,teaspoon
355386,75,3,garlic
355386,295,1⁄2,lemon
355386,171,3,tablespoons
355386,1591,1,lb
355386,525,1,ounce
355386,1592,3,mint
420632,29,1,cup
420632,64,3⁄4,cup
420632,32,1,tablespoon
420632,17,1⁄4,teaspoon
420632,153,1,teaspoon
420632,1409,1,teaspoon
420632,730,1⁄4,teaspoon
420632,399,1⁄8,teaspoon
420632,1593,1,cup
420632,83,1⁄2,cup
420632,3,1⁄2,cup
420632,690,2,tablespoons
420632,269,1⁄2,cup
270022,316,3⁄4,cup
270022,83,1 1⁄4,cups
270022,380,1,20 ounce
270022,118,2,tablespoons
270022,265,1,medium
270022,2,2,eggs
270022,85,1 1⁄4,cups
270022,32,1,teaspoon
270022,17,1⁄4,teaspoon
270022,304,1 1⁄2,teaspoons
270022,841,2,tablespoons
450539,188,4,chicken
450539,1044,1,8 ounce
450539,208,1,16 ounce
450539,591,1,lb
450539,1594,8,ounces
450539,1595,4,cups
450539,77,,salt
450539,8,2,tablespoons
450539,16,1,cup
364317,8,1,tablespoon
364317,220,1⁄4,red
364317,503,1⁄2,yellow
364317,73,1⁄2,red
364317,75,1,garlic
364317,1596,1,lb
364317,468,1 1⁄2,teaspoons
364317,1282,1⁄3,cup
437695,1285,4,chorizo
437695,328,3,15 ounce
437695,1185,1,15 ounce
437695,682,1.5,22 ounce
437695,127,1,15 ounce
437695,859,1,cup
437695,208,1,15 ounce
437695,640,1,large
437695,73,1,red
437695,381,1,green
437695,379,2,celery
437695,326,1 -2,jalapeno
437695,628,1 -2,chipotle
437695,49,3,tablespoons
437695,221,1 1⁄2,tablespoons
437695,195,2,tablespoons
437695,107,1 1⁄2,teaspoons
437695,626,1 1⁄2,tablespoons
437695,572,1,lime
437695,8,1,teaspoon
437695,17,,salt
437695,140,,pepper
104755,976,1⁄4,cup
104755,34,1⁄2,cup
104755,827,1⁄2,cup
104755,2,1,egg
104755,78,3⁄4,cup
104755,1597,1,cup
104755,766,125,g
430586,462,1⁄2,cup
430586,1598,1⁄2,cup
430586,1519,2,tablespoons
430586,17,1,pinch
430586,678,1,teaspoon
430586,1599,2,cups
430586,477,2 -4,tablespoons
430586,162,1,tablespoon
430586,1600,1⁄2,teaspoon
430586,265,1⁄2,cup
457436,262,1⁄2,cup
457436,768,1⁄4,cup
457436,690,2,tablespoons
457436,476,2,teaspoons
457436,439,2,teaspoons
457436,75,6,garlic
457436,404,1 1⁄2,lbs
135662,45,2,tablespoons
135662,85,2,tablespoons
135662,17,1⁄4,teaspoon
135662,140,1,dash
135662,947,1⁄2,teaspoon
135662,83,1,cup
135662,184,1,cup
135662,1601,2,cups
135662,187,1,pinch
62423,1543,1,lipton
62423,16,6,cups
62423,67,1,cup
62423,12,1,cup
62423,671,4,cups
328222,691,3,leeks
328222,49,1⁄2,head
328222,1336,1,large
328222,8,1 -2,tablespoon
328222,28,1⁄4,teaspoon
328222,222,1⁄4,teaspoon
328222,134,1⁄4,teaspoon
328222,669,3,cups
328222,192,3,bay
328222,337,1,cup
328222,7,3,cups
328222,180,3,tablespoons
408949,395,8,ounces
408949,12,1⁄2,cup
408949,16,2,tablespoons
408949,153,2,tablespoons
408949,56,1⁄2 - 3⁄4,teaspoon
408949,1602,1⁄2,lb
115759,44,1,4 1/2 ounce
115759,206,1,cup
115759,148,16,ounces
115759,516,12,ounces
115759,245,1,12 ounce
115759,2,8,eggs
115759,85,2,tablespoons
193411,45,1,cup
193411,178,1,cup
193411,12,2,cups
193411,31,1,teaspoon
193411,86,1,teaspoon
193411,1392,1,teaspoon
237112,498,10,hard
237112,93,3⁄4,cup
237112,220,1,small
237112,47,12,ounces
237112,92,16,ounces
237112,436,1⁄2,cup
237112,151,,salt
237112,1603,2,4 ounce
237112,1604,2,4 ounce
237112,1605,1,4 ounce
177182,12,3,cups
177182,59,3⁄4,cup
177182,16,1⁄2,cup
177182,213,2,egg
177182,333,1,teaspoon
177182,501,1,cup
339734,29,1 1⁄2,cups
339734,30,1⁄4,cup
339734,1352,1⁄4,cup
339734,32,1,tablespoon
339734,1606,2,tablespoons
339734,178,1,cup
339734,1607,1⁄4,cup
314744,6,2,large
314744,1608,1 -2,serrano
314744,72,1⁄3,cup
314744,626,2,tablespoons
314744,477,2,tablespoons
314744,17,1⁄4,teaspoon
287244,1531,6,ounces
287244,1145,6,ounces
287244,200,4,ounces
287244,536,2,ounces
287244,490,2,cups
287244,53,,coarse
524791,79,2⁄3,cup
524791,80,1⁄3,cup
524791,1609,2,tablespoons
524791,1610,2,tablespoons
524791,322,2,tablespoons
524791,82,1⁄2,1
524791,17,1⁄4,teaspoon
524791,62,6,tablespoons
524791,2,1,large
524791,536,2,teaspoons
158921,1611,8,hungry
158921,12,1⁄2,cup
158921,45,1⁄4,cup
158921,217,1,pint
158921,255,,whipped
40555,184,1,cup
40555,45,1⁄2,cup
40555,30,1,cup
40555,17,1⁄4,teaspoon
40555,1359,1,cup
59374,3,4,teaspoons
59374,48,2,onions
59374,49,3,cloves
59374,1545,4,teaspoons
59374,266,1⁄2,cup
59374,1612,1,teaspoon
59374,196,4,teaspoons
59374,195,2,teaspoons
59374,532,1,teaspoon
59374,399,1⁄2,teaspoon
59374,1613,1,teaspoon
59374,949,1,400 g
59374,1369,1,kg
59374,551,1⁄4,cup
59374,194,1,teaspoon
59374,451,,chopped
262384,536,1,cup
262384,1614,1,40 g
262384,67,3⁄4,cup
262384,825,2,cups
262384,376,1⁄2,cup
262384,87,,oranges
309493,1615,3⁄4,cup
309493,129,2,cups
309493,1616,4,ounces
309493,1617,2,ounces
309493,385,2,ounces
309493,1263,2,ounces
309493,51,2,ounces
309493,1172,3⁄4,lb
309493,350,,cayenne
309493,17,,salt
309493,54,,fresh
309493,484,1⁄2,cup
31426,1388,3,cups
31426,48,1,onion
31426,647,1,19 ounce
31426,43,1,cup
11361,516,1,lb
11361,118,1,teaspoon
76127,355,1,envelope
76127,1354,1,cup
76127,1618,2 1⁄2,cups
76127,1619,3,cups
76127,8,1⁄4,cup
76127,16,1⁄2,cup
76127,17,1 3⁄4,teaspoons
76127,140,1⁄4,teaspoon
76127,204,1⁄2,cup
76127,727,4,teaspoons
126071,1620,1⁄2,cup
126071,12,3⁄4,cup
126071,2,2,large
126071,85,2,cups
126071,596,8,ounces
126071,32,2,teaspoons
126071,31,1⁄4,teaspoon
126071,17,1⁄4,teaspoon
126071,501,1⁄2,cup
126071,45,6,tablespoons
126071,182,1 1⁄2,cups
126071,86,1,teaspoon
126071,558,3,tablespoons
312922,75,1,garlic
312922,102,2,tablespoons
312922,8,2 1⁄2,tablespoons
312922,324,3,tablespoons
312922,439,1,teaspoon
312922,105,1,teaspoon
312922,77,,salt
312922,1518,1⁄4,teaspoon
312922,95,1⁄4,teaspoon
307559,1621,1⁄2,cup
307559,994,1⁄2,cup
307559,122,1⁄2,cup
307559,16,3,cups
307559,12,1⁄4,cup
307559,391,1,2 inch
307559,166,1,tablespoon
307559,1622,1⁄4,teaspoon
307559,730,,ground
73025,48,3,16 ounce
73025,1623,3,15 ounce
73025,805,2,15 ounce
73025,1324,2,15 ounce
73025,48,1,large
73025,518,1,green
73025,34,1⁄3,cup
73025,144,1,lb
73025,77,,salt
392265,1624,1,lb
392265,48,1,medium
392265,103,1,stalk
392265,119,2,large
392265,131,1,small
392265,208,7,cups
392265,682,2,14 1/2 ounce
392265,1625,1⁄2,teaspoon
392265,17,1,teaspoon
392265,1626,2,cups
392265,125,3⁄4,teaspoon
392265,428,1⁄2,teaspoon
392265,683,1⁄2,teaspoon
392265,673,1⁄2,teaspoon
392265,702,1⁄2,teaspoon
392265,369,1⁄2,teaspoon
163923,1357,1,lb
163923,225,1 1⁄4,cups
163923,333,1 1⁄2,tablespoons
163923,213,2,large
163923,17,1,pinch
174848,213,8,egg
174848,827,2 1⁄2,cups
174848,376,3,300 ml
174848,249,400,g
174452,285,1,tablespoon
174452,17,1⁄2,teaspoon
174452,140,1⁄4,teaspoon
174452,1627,6,center
174452,85,1⁄2,cup
174452,143,2,tablespoons
174452,1628,1⁄2,lb
174452,48,1,cup
174452,119,1⁄2,cup
174452,103,1⁄2,cup
174452,1629,4,small
174452,449,3 -4,cups
174452,434,4,large
174452,6,1,28 ounce
114172,1630,20,frozen
114172,1631,1,3 1/2 ounce
114172,34,1⁄2,cup
114172,14,,cinnamon
114172,22,1⁄4,cup
114172,45,1⁄2,cup
62697,1350,1,6 ounce
62697,817,1,6 ounce
62697,1368,1,3 ounce
62697,887,1,6 1/2 ounce
73446,1109,2,cups
73446,17,1⁄2,teaspoon
73446,166,2,tablespoons
73446,95,1,teaspoon
73446,490,4,ice
73446,103,1,stalk
73446,496,1,raw
73446,48,1,slice
400209,91,1 -2,tablespoon
400209,12,1,teaspoon
400209,264,1 -2,tablespoon
400209,83,1⁄2,cup
400209,162,1⁄2,teaspoon
400209,17,1,pinch
400209,338,4,slices
400209,45,,butter
400209,2,3,large
118191,1617,6,ounces
118191,1632,3,tablespoons
118191,75,2,garlic
118191,468,1,tablespoon
118191,1633,1,teaspoon
118191,509,12,cured
118191,171,1⁄3,cup
118191,1579,9,slices
118191,8,2,tablespoons
118191,1634,1,teaspoon
257981,45,1,cup
257981,1252,4,1 ounce
257981,12,2 1⁄2,cups
257981,86,2,teaspoons
257981,2,4,eggs
257981,85,2,cups
257981,32,1,teaspoon
257981,17,1⁄2,teaspoon
257981,47,1⁄4,cup
257981,1252,1,3 ounce
257981,83,1,1 ounce
257981,182,1⁄4,cup
257981,162,2 3⁄4,cups
257981,1178,1,teaspoon
257981,1635,2,cups
465942,2,2,eggs
465942,178,2,cups
465942,31,1,teaspoon
465942,1002,2,cups
465942,17,1,teaspoon
66981,817,2,cups
66981,1541,3⁄4,cup
66981,1636,3⁄4,cup
66981,45,1⁄2,cup
66981,12,1⁄2,cup
66981,59,2,tablespoons
218852,536,1⁄3,cup
218852,1082,3,tablespoons
218852,1191,3,tablespoons
218852,49,1,tablespoon
218852,191,1,tablespoon
218852,357,1,tablespoon
218852,1351,8,4 ounce
218852,971,,fresh
218852,1637,,orange
380307,601,10,ounces
380307,8,,olive
380307,50,10,ounces
380307,591,1,cup
380307,72,2,green
380307,682,14,ounces
380307,428,1,teaspoon
380307,17,,salt
380307,140,,pepper
380307,107,1,teaspoon
380307,1250,1,cup
180996,171,1⁄4,cup
180996,429,2,tablespoons
180996,75,1,garlic
180996,307,1⁄8,teaspoon
180996,153,1⁄8,teaspoon
180996,17,1⁄8,teaspoon
180996,1633,1⁄8,teaspoon
160820,8,1,tablespoon
160820,48,1 1⁄2,cups
160820,943,3,cups
160820,125,1,teaspoon
160820,17,1⁄2,teaspoon
160820,75,6,garlic
160820,200,2,cups
160820,94,1,cup
160820,348,1,cup
160820,34,1⁄4,cup
160820,106,3,tablespoons
160820,95,2,tablespoons
160820,195,2,teaspoons
160820,791,2,teaspoons
160820,196,1 1⁄2,teaspoons
160820,153,1⁄4,teaspoon
314433,797,2 -3,lbs
314433,1446,2,lbs
314433,47,1,8 ounce
314433,148,1,lb
314433,1638,1,8 ounce
314433,83,4,ounces
119503,434,200,g
119503,2,4,eggs
119503,827,160,g
119503,241,45,g
119503,295,1,lemon
427773,939,1,kg
427773,92,250,ml
427773,93,250,ml
427773,1348,2,tablespoons
427773,804,2,tablespoons
427773,166,,squeeze
427773,125,,black
427773,45,25 -50,g
427773,784,8,slices
427773,1604,1,teaspoon
171365,367,1⁄2,cucumber
171365,131,1,small
171365,518,1,green
171365,1446,1,head
171365,849,1,14 ounce
220685,860,2,lbs
220685,484,2,cups
220685,369,2,tablespoons
220685,673,1,tablespoon
220685,683,1,teaspoon
220685,17,1⁄2,teaspoon
220685,125,1⁄4,teaspoon
220685,1302,1,cup
220685,480,1,tablespoon
220685,8,2,tablespoons
92812,888,1,tablespoon
92812,536,1⁄2,cup
92812,8,2,tablespoons
92812,17,1⁄2,teaspoon
92812,237,1⁄2,teaspoon
92812,49,3,cloves
92812,860,16,uncooked
92812,972,8,ounces
92812,73,1,medium
92812,518,1,medium
92812,1489,1,8 ounce
92812,240,4,cups
344312,27,1 1⁄2,1
344312,30,1 1⁄2,cups
344312,14,1 1⁄2,teaspoons
344312,17,1⁄4,teaspoon
344312,301,1⁄4,teaspoon
344312,2,1,large
344312,16,2,teaspoons
344312,62,1⁄2,cup
344312,12,1⁄2,cup
344312,1195,1⁄2,cup
157555,93,1,cup
157555,72,4,green
157555,184,6,ounces
157555,339,12,ounces
157555,551,3,ounces
452527,1328,2,15 ounce
452527,45,1⁄3,cup
452527,12,3⁄4,cup
452527,85,1⁄3,cup
452527,32,1,tablespoon
452527,86,1,teaspoon
452527,2,3,slightly
452527,279,1,tablespoon
452527,430,1,tablespoon
269766,370,1,tablespoon
269766,1574,1,20 ounce
269766,14,,desired
58599,118,2,tablespoons
58599,48,1⁄2,cup
58599,103,1,cup
58599,381,1⁄4,cup
58599,573,1⁄4,lb
58599,17,1,teaspoon
58599,140,1⁄8,teaspoon
58599,108,1⁄2,teaspoon
58599,1639,2 1⁄2,cups
58599,405,1 1⁄4,cups
58599,667,1,cup
58599,492,2,cups
58599,184,1⁄2,cup
30867,16,1⁄2,cup
30867,989,1,teaspoon
30867,1138,1,10 ounce
30867,48,1,cup
30867,546,1,cup
30867,103,1⁄4,cup
30867,49,1,clove
30867,167,1⁄2,teaspoon
30867,17,1⁄2,teaspoon
30867,140,1⁄4,teaspoon
30867,304,4,teaspoons
30867,83,1 1⁄2,cups
30867,292,1⁄2,cup
30867,93,1⁄4,cup
30867,1640,2 1⁄2,cups
30867,1497,1,12 ounce
30867,300,1⁄3,cup
30867,45,1,teaspoon
31841,1641,6,tablespoons
31841,274,3⁄4,cup
31841,1642,2,tablespoons
31841,162,3,tablespoons
31841,1643,1,teaspoon
31841,31,1 1⁄4,cups
31841,32,1⁄2,teaspoon
31841,153,1⁄2,teaspoon
31841,1644,1 1⁄4,teaspoons
31841,501,1⁄2,cup
41954,2,4,eggs
41954,83,3 1⁄2,cups
41954,12,1⁄2,cup
41954,86,1 1⁄2,teaspoons
41954,1645,5,cups
41954,1621,12,dried
41954,1428,1⁄4,cup
41954,532,2,tablespoons
41954,45,1⁄2,teaspoon
41954,841,1,tablespoon
93542,164,2,10 3/4 ounce
93542,1127,1,cup
93542,834,1⁄2,cup
93542,165,0.5,1 1/4 ounce
93542,101,4,boneless
93542,17,,salt
93542,140,,pepper
191114,1574,1⁄2,pineapple
191114,1646,2,tablespoons
191114,234,2,tablespoons
191114,690,1,tablespoon
191114,470,3,scallions
191114,1647,1⁄4,teaspoon
191114,468,1,teaspoon
191114,17,3⁄4,teaspoon
191114,730,1⁄4,teaspoon
48373,12,1⁄4,cup
48373,752,1⁄4,cup
48373,4,1⁄4,cup
48373,45,3,tablespoons
48373,153,1,teaspoon
48373,134,1⁄2,teaspoon
48373,85,2,cups
48373,32,3⁄4,cup
48373,31,2,teaspoons
48373,17,1⁄2,teaspoon
48373,1648,3⁄4,teaspoon
48373,3,1⁄2,teaspoon
48373,2,1,cup
48373,162,1⁄4,cup
437093,84,10,apples
437093,487,1⁄2,cup
437093,14,1,teaspoon
437093,12,1⁄2,cup
34402,225,1 1⁄2,cups
34402,256,3,cups
34402,162,1⁄2,teaspoon
34402,17,1⁄8,teaspoon
213017,45,3⁄4,cup
213017,1649,3⁄4,cup
213017,871,3,teaspoons
213017,12,3⁄4,cup
213017,274,1⁄2,cup
213017,2,4,eggs
213017,85,1 1⁄4,cups
213017,32,1,teaspoon
213017,17,1,teaspoon
213017,22,1,cup
213017,244,1⁄2,cup
213017,61,,confectioners
192090,45,1⁄2,cup
192090,47,4,ounces
192090,30,1,cup
192090,1650,2,tablespoons
192090,184,10,ounces
192090,292,1,cup
192090,2,1,cup
192090,93,3,whole
192090,83,1⁄2,cup
192090,575,1⁄2,cup
192090,546,1⁄2,cup
192090,72,8,ounces
166905,1002,1⁄2,cup
166905,85,1⁄2,cup
166905,17,1,teaspoon
166905,712,2,tablespoons
166905,2,1,egg
166905,145,1⁄4,cup
71283,309,1⁄4,cup
71283,345,4,lettuce
71283,122,1⁄4,cup
71283,35,2,tablespoons
189631,891,1,slice
189631,2,1,whole
189631,453,1⁄4,avocado
189631,170,2,tablespoons
189631,151,,salt
179315,1651,1⁄2,kg
179315,2,1,egg
179315,83,1⁄4,cup
179315,1375,3⁄4,cup
179315,460,3⁄4,cup
179315,118,4 -6,tablespoons
56805,585,1,lb
56805,309,2,tablespoons
56805,45,1,tablespoon
56805,17,1,dash
56805,887,1,tablespoon
470406,75,4,garlic
470406,8,2,tablespoons
470406,1652,1,teaspoon
470406,195,1⁄2,teaspoon
470406,1653,2,lbs
470406,53,1,teaspoon
470406,221,1,teaspoon
319591,102,3⁄4,cup
319591,8,3⁄4,cup
319591,232,2,teaspoons
319591,203,1,teaspoon
319591,1654,1,tablespoon
88536,93,1⁄2,cup
88536,523,2,teaspoons
88536,262,1,teaspoon
88536,35,1,teaspoon
88536,191,2,teaspoons
88536,17,1,pinch
88536,536,1,tablespoon
88536,508,4,boneless
88536,1655,6,cups
88536,87,2,oranges
287957,3,2,tablespoons
287957,48,2,large
287957,381,2,green
287957,119,4,medium
287957,1074,1⁄2,medium
287957,783,1,lb
287957,75,4,garlic
287957,16,8,cups
287957,126,2,tablespoons
287957,1656,2,vegetable
287957,702,1⁄2,teaspoon
287957,878,1,teaspoon
287957,700,1,teaspoon
287957,807,,salt
28341,1657,3 -4,lbs
28341,715,2,envelopes
28341,667,3,cans
28341,200,1,12 ounce
28341,48,1,small
28341,346,12,italian
166447,1658,2,3 ounce
166447,103,1⁄2,cup
166447,296,2,teaspoons
166447,546,1,8 ounce
166447,72,4,tablespoons
166447,1545,2,tablespoons
166447,2,3,eggs
166447,213,6,egg
166447,357,1,teaspoon
166447,12,1⁄2,teaspoon
166447,17,1⁄2,teaspoon
166447,1659,2,tablespoons
9186,30,1 1⁄3,cups
9186,32,1,teaspoon
9186,17,1⁄2,teaspoon
9186,45,1,cup
9186,325,1,cup
9186,680,2,cups
9186,2,4,eggs
9186,86,1 1⁄2,teaspoons
9186,501,1,cup
9186,83,1⁄2,cup
9186,765,1⁄4,cup
211194,278,4,medium
211194,301,4,whole
211194,172,1⁄2,cup
211194,99,4,celery
211194,192,2,bay
211194,379,4,celery
211194,45,1,tablespoon
211194,84,2,apples
211194,34,1,tablespoon
211194,292,4,ounces
379355,1145,4,ounces
379355,1146,2,ounces
379355,572,2,fresh
379355,239,1,teaspoon
379355,1660,1⁄2,ounce
119468,1169,2,lbs
119468,48,1⁄2,thinly
119468,1661,3,tablespoons
119468,8,1⁄4,cup
378252,337,1,cup
378252,265,1,banana
378252,162,1,teaspoon
378252,244,10,semi
378252,490,4 -6,ice
490124,119,9,large
490124,75,4,garlic
490124,261,6,tablespoons
490124,140,1,teaspoon
490124,12,1,tablespoon
490124,17,1 1⁄2,teaspoons
490124,118,1⁄2,cup
490124,48,1⁄2,onion
166855,762,1,8 ounce
166855,47,1,3 ounce
166855,1243,1,8 ounce
166855,72,1⁄4,cup
166855,518,1⁄4,cup
166855,511,1 1⁄2,cups
166855,1662,6,english
249592,156,1,tablespoon
249592,16,2,cups
249592,12,1,cup
249592,295,1,lemon
299029,1663,2,lbs
299029,232,1 1⁄2,teaspoons
299029,203,,kosher
299029,3,,fresh
299029,1664,2,tablespoons
299029,1083,1⁄3,cup
299029,470,1,lb
299029,75,3,bunches
299029,191,4,garlic
299029,480,1 1⁄2,inches
299029,707,1⁄2,teaspoon
254820,331,2,tablespoons
254820,45,1⁄4,cup
254820,688,2,tablespoons
254820,457,2,tablespoons
254820,669,2,cups
254820,105,1⁄2,cup
254820,58,1⁄4,cup
254820,1665,24,ounces
254820,220,1,medium
254820,771,6,sun
254820,767,1⁄3,cup
254820,1115,1,tablespoon
368976,339,4,slices
368976,48,1,large
368976,49,1 1⁄2,tablespoons
368976,468,2,sprigs
368976,1666,1,lb
368976,1085,1,cup
368976,70,1⁄2,cup
368976,903,1⁄4,cup
368976,1407,1 1⁄2,tablespoons
368976,690,1,tablespoon
368976,1667,1,teaspoon
368976,125,1⁄4,teaspoon
368976,16,8,cups
368976,17,2,teaspoons
3520,30,3,cups
3520,31,1,teaspoon
3520,32,1⁄4,teaspoon
3520,17,1,teaspoon
3520,14,1,tablespoon
3520,3,3⁄4,cup
3520,2,3,eggs
3520,12,2,cups
3520,840,2,cups
3520,22,1,cup
3520,86,2,teaspoons
159479,1668,4,beef
159479,8,3 -4,tablespoons
159479,339,1⁄4,lb
159479,75,2,garlic
159479,1669,1 1⁄2,cups
159479,524,2,cups
159479,126,1,tablespoon
159479,468,1,sprig
159479,1670,1⁄2,lb
159479,119,8 -10,carrots
159479,62,3,tablespoons
159479,85,2,tablespoons
159479,206,1⁄2,lb
84966,1671,4,cups
84966,544,4,cups
84966,682,1,cup
84966,367,1⁄2,cup
84966,804,1⁄2,cup
84966,1672,1⁄4,cup
84966,1673,1,cup
84966,457,1⁄4,cup
84966,166,2,tablespoons
84966,12,1,teaspoon
350448,1530,1 1⁄2,lbs
350448,379,3,celery
350448,119,3 -4,carrots
350448,48,1,large
350448,1634,2,fresh
350448,1163,8,ounces
350448,434,4,medium
350448,682,2,14 1/2 ounce
350448,504,1⁄2,cup
350448,1674,3,10 ounce
350448,95,2,tablespoons
350448,77,,salt
350448,192,1 -2,bay
350448,1675,,shell
350448,51,,parmesan
350448,480,,crushed
150461,350,1⁄2,teaspoon
150461,8,1,tablespoon
150461,110,1,tablespoon
150461,48,2,medium
150461,75,2,garlic
150461,208,2 1⁄2,cups
150461,126,2,tablespoons
150461,626,1⁄4,cup
150461,266,1⁄2,cup
150461,849,2,19 ounce
11805,119,1,lb
11805,122,2,ounces
11805,157,1,lemon
11805,153,1,teaspoon
11805,1676,1,tablespoon
11805,1677,1⁄4,cup
11805,334,2,tablespoons
66894,1109,1,quart
66894,261,2,cups
66894,12,3,cups
66894,94,2,32 ounce
66894,75,2,garlic
66894,1678,4,lbs
66894,1015,1,gallon
379727,16,1⁄2,cup
379727,1054,1,cup
379727,45,1⁄3 - 1⁄2,cup
379727,2,1,egg
379727,356,2,cups
379727,30,2,cups
379727,12,4,tablespoons
379727,17,1 3⁄4,teaspoons
379727,179,1,tablespoon
379727,1406,1,teaspoon
379727,10,2,tablespoons
345913,12,1 1⁄4,cups
345913,2,1,egg
345913,333,1 1⁄2,teaspoons
345913,83,2⁄3,cup
345913,85,1 1⁄4,cups
345913,32,1⁄2,teaspoon
345913,45,1⁄2,cup
128965,85,1 1⁄2,cups
128965,12,1,cup
128965,31,1,teaspoon
128965,325,3,tablespoons
128965,17,1⁄2,teaspoon
128965,1679,4,tablespoons
128965,261,1,tablespoon
128965,86,1,teaspoon
128965,145,1,cup
199283,67,3⁄4,cup
199283,325,1⁄2,cup
199283,85,1 3⁄4,cups
199283,12,1 3⁄4,cups
199283,32,3,teaspoons
199283,17,1,teaspoon
199283,296,1⁄2,cup
199283,2,7,eggs
199283,86,1,teaspoon
199283,1344,1⁄2,teaspoon
287026,2,1,egg
287026,1367,1,cup
287026,1590,1⁄4,cup
287026,1051,1,cup
287026,45,1⁄2,cup
287026,322,1,cup
287026,888,1⁄2,cup
94562,1680,1 1⁄2,ounces
94562,1681,2,teaspoons
94562,299,1⁄2,teaspoon
94562,35,1⁄2,teaspoon
94562,1682,,whole
94562,1232,,lettuce
94562,6,,tomatoes
385714,1683,1,3 1/2 ounce
385714,1684,1,20 ounce
385714,1685,1 3⁄4,cups
385714,251,1,cup
166311,117,3,lbs
166311,45,1⁄4,cup
166311,643,3,egg
166311,17,1,teaspoon
166311,83,1,cup
166311,292,1 1⁄2,cups
