r_id,i_id
197896,1731
197896,17
197896,100
197896,125
197896,350
197896,776
197896,107
197896,437
197896,683
197896,192
197896,48
197896,72
197896,1057
197896,73
197896,961
197896,49
197896,45
197896,208
197896,1516
197896,2
320658,2
320658,762
320658,988
320658,1156
320658,725
320658,385
245503,891
245503,578
245503,1241
245503,927
335368,3
335368,48
335368,75
335368,191
335368,16
335368,1510
335368,221
335368,309
335368,193
335368,34
335368,430
335368,1303
60740,9
60740,437
60740,222
60740,17
60740,109
60740,475
60740,1057
60740,1732
60740,8
67681,381
67681,48
67681,1211
67681,93
67681,23
67681,326
67681,184
67681,95
175490,943
175490,1733
175490,1472
175490,4
418328,278
418328,241
418328,17
418328,350
418328,125
418328,2
418328,16
418328,48
418328,75
418328,539
418328,105
418328,262
418328,436
418328,8
213637,1070
213637,805
213637,1067
213637,715
213637,1734
213637,299
213637,94
213637,523
213637,77
244233,8
244233,48
244233,958
244233,381
244233,683
244233,673
244233,192
244233,17
244233,447
244233,1735
244233,126
244233,682
244233,54
244233,131
244233,1244
244233,1267
244233,237
244233,238
244233,1128
244233,810
244233,523
244233,75
244233,548
244233,1736
244233,50
244233,1737
244233,307
244233,2
244233,51
20936,339
20936,434
20936,2
20936,83
20936,140
20936,17
20936,51
20936,72
20936,7
20936,510
311570,1587
311570,1426
311570,827
311570,1738
311570,337
311570,1424
311570,551
324504,8
324504,49
324504,48
324504,518
324504,294
324504,580
324504,1739
324504,350
324504,480
324504,1156
324504,127
324504,51
324504,601
101117,536
101117,1144
101117,540
101117,1740
224966,220
224966,6
224966,623
224966,75
224966,903
224966,457
224966,175
43060,283
43060,641
43060,1741
43060,645
43060,1742
43060,1156
43060,1127
43060,1601
43060,1743
43060,1105
43060,16
169196,1744
169196,1745
169196,166
169196,45
169196,98
169196,17
169196,34
169196,140
169196,708
169196,134
169196,350
380885,878
380885,877
380885,9
380885,1746
380885,1613
380885,196
380885,195
380885,532
380885,476
380885,125
380885,399
380885,153
380885,134
380885,776
380885,107
380885,437
380885,98
380885,439
380885,221
380885,187
380885,513
380885,708
380885,997
380885,796
380885,727
334233,784
334233,781
334233,292
334233,93
334233,348
334233,417
334233,95
334233,1747
263974,508
263974,1748
263974,1749
263974,16
263974,1750
263974,1751
12493,8
12493,457
12493,34
12493,105
12493,1752
12493,436
12493,77
58035,8
58035,48
58035,727
58035,522
58035,232
58035,203
58035,608
58035,525
138246,1446
138246,16
138246,429
138246,12
138246,17
138246,93
138246,92
294539,48
294539,6
294539,239
294539,221
294539,184
294539,2
294539,1753
294539,83
294539,12
294539,484
294539,133
294539,140
292633,1754
292633,1755
292633,1756
292633,1236
292633,665
292633,75
292633,45
292633,8
292633,92
292633,748
292633,125
292633,702
181530,283
181530,48
181530,1757
181530,45
181530,51
181530,77
181530,405
181530,2
181530,16
181530,83
181530,304
181530,14
103369,12
103369,45
103369,712
103369,2
103369,85
103369,1344
103369,31
103369,14
103369,17
103369,1758
258735,17
258735,222
258735,475
258735,9
258735,221
258735,1759
429558,1760
429558,1761
429558,1762
27752,566
27752,8
27752,131
27752,289
27752,87
27752,104
27752,17
27752,140
501588,45
501588,61
501588,2
501588,86
501588,30
501588,31
501588,1344
501588,17
133851,78
133851,29
133851,32
133851,17
133851,1763
133851,35
133851,118
133851,487
133851,162
133851,1764
133851,501
72056,2
72056,213
72056,506
72056,333
72056,85
72056,32
72056,31
72056,17
72056,269
72056,27
98353,48
98353,712
98353,448
98353,1323
98353,17
98353,43
98353,961
189023,3
189023,446
189023,1765
189023,47
189023,92
189023,17
189023,140
189023,195
189023,718
189023,148
189023,199
189023,72
189023,1232
189023,949
189023,919
152992,89
152992,12
152992,16
152992,280
152992,304
152992,333
152992,1472
115200,1666
115200,16
115200,188
115200,100
115200,72
115200,1462
13455,712
13455,45
13455,2
13455,12
13455,85
13455,32
13455,14
13455,1766
13455,27
13455,643
13455,16
300831,241
300831,12
300831,17
300831,14
300831,2
300831,213
300831,817
120975,62
120975,12
120975,86
120975,2
120975,85
120975,17
120975,31
120975,1344
120975,14
245656,93
245656,105
245656,75
245656,35
245656,140
245656,17
309839,504
309839,457
309839,105
309839,1767
309839,3
419218,169
419218,1109
419218,7
419218,11
419218,45
419218,17
419218,140
419218,51
100865,1768
100865,8
100865,77
100865,49
100865,415
100865,262
100865,449
100865,58
100865,166
100315,84
100315,166
100315,14
100315,307
100315,65
100315,12
100315,34
100315,1030
100315,45
427669,689
427669,191
427669,797
427669,1769
427669,232
427669,492
144688,45
144688,10
144688,48
144688,95
144688,1276
144688,1770
144688,652
144688,292
38915,1771
38915,1772
38915,149
38915,51
38915,1156
38915,9
38915,350
38915,1434
38915,53
193999,1472
193999,1773
193999,1774
193999,1162
193999,2
193999,12
193999,83
193999,58
456545,1775
456545,381
456545,580
456545,1574
456545,48
456545,16
456545,444
456545,17
456545,110
456545,193
456545,98
456545,140
456545,828
456545,1776
226752,1777
226752,107
226752,17
226752,140
226752,508
226752,9
226752,8
226752,127
226752,1778
457547,16
457547,17
457547,1437
457547,339
457547,220
457547,45
457547,523
457547,34
457547,269
457547,203
147265,188
147265,198
147265,2
147265,184
147265,9
147265,428
147265,45
147265,85
147265,339
147265,48
147265,17
147265,140
147265,484
58603,2
58603,12
58603,86
58603,85
58603,32
58603,17
58603,337
58603,33
470630,11
470630,1054
470630,12
470630,2
470630,643
470630,1779
470630,17
470630,1780
470630,34
470630,4
470630,45
470630,58
470630,1781
470630,83
470630,304
28851,131
28851,48
28851,45
28851,2
28851,17
28851,140
28851,199
28851,85
28851,31
28851,32
269234,30
269234,13
269234,32
269234,31
269234,17
269234,12
269234,1679
269234,2
269234,1054
269234,162
269234,67
9237,2
9237,83
9237,12
9237,45
9237,1424
9237,122
9237,134
9237,1193
52594,131
52594,273
52594,48
52594,83
52594,245
52594,2
52594,643
52594,51
52594,17
52594,100
52594,73
52594,820
52594,34
52594,65
52594,405
52594,77
139717,1116
139717,166
139717,98
139717,140
140632,1782
140632,1783
140632,12
140632,490
140632,58
108760,119
108760,1715
108760,122
108760,29
108760,1196
108760,153
108760,32
108760,31
108760,307
108760,17
108760,2
108760,178
108760,1784
108760,34
108760,296
108760,1785
108760,536
108760,182
299710,171
299710,75
299710,1786
299710,682
299710,329
299710,1787
299710,1788
299710,828
299710,1789
453589,1082
453589,332
453589,16
453589,12
453589,572
453589,49
453589,1790
91786,30
91786,459
91786,34
91786,32
91786,17
91786,45
91786,2
91786,83
91786,921
91786,1791
91786,1792
91786,322
91786,14
154157,1793
154157,1794
154157,251
154157,1795
308248,453
308248,234
308248,626
308248,220
308248,17
308248,140
308248,431
112151,8
112151,1060
112151,77
112151,213
112151,704
251590,665
251590,434
251590,546
251590,865
251590,232
251590,203
251590,9
251590,1661
251590,45
251590,1269
315361,30
315361,32
315361,17
315361,45
315361,680
315361,34
315361,86
315361,2
315361,1350
315361,817
315361,22
54624,1796
54624,45
54624,12
54624,2
54624,333
54624,85
54624,17
54624,1023
54624,1797
54624,1798
54624,56
52859,34
52859,122
52859,729
52859,14
52859,45
516315,343
516315,1799
516315,436
516315,206
516315,1256
516315,511
516315,281
118750,30
118750,17
118750,153
118750,4
118750,62
118750,61
118750,274
118750,2
81209,101
81209,125
81209,1800
81209,1801
81209,1191
81209,304
81209,357
81209,16
81209,230
81209,1308
81209,1545
81209,49
81209,48
81209,546
81209,1755
81209,17
